name,rating,latitude,longitude,type
Baskin-Robbins,3.0,41.7896804,-87.8009937,ice_cream
Taco Burrito King,3.0,41.7900034,-87.8009454,fast_food
T-Mobile,3.0,41.7899464,-87.8009414,mobile_phone
Great Clips,3.0,41.7898864,-87.8009347,hairdresser
Buffalo Wings & Rings,3.0,41.8316001,-87.6464261,restaurant
Krispy Krunchy Chicken,3.0,41.8012783,-87.5883502,fast_food
Subway,3.0,41.991592,-87.7980367,fast_food
PNC Bank,3.0,41.9962402,-87.7863372,bank
Rotating Market,3.0,41.9027863,-87.693059,variety_store
Subway,3.0,41.7762999,-87.7427434,fast_food
Boost Mobile,3.0,41.7764599,-87.742722,mobile_phone
The Salvation Army,3.0,41.7780121,-87.7829945,charity
La Celia Latin Kitchen,3.0,41.9338047,-87.7153923,restaurant
The UPS Store,3.0,41.7805882,-87.6049618,post_office
Subway,3.0,41.7799033,-87.6056941,fast_food
Metro by T-Mobile,3.0,41.7797893,-87.6056807,mobile_phone
Boost Mobile,3.0,41.7777573,-87.6152468,mobile_phone
Citgo,3.0,41.9374171,-87.8341865,convenience
Chipotle,3.0,41.8724311,-87.6772363,fast_food
AT&T,3.0,41.8726408,-87.6769974,mobile_phone
Aaron's,3.0,41.7469199,-87.7398002,furniture
Catherines,3.0,41.7454982,-87.7403742,clothes
Party City,3.0,41.7443695,-87.7402937,party
Avis,3.0,41.7437451,-87.7403903,car_rental
Budget,3.0,41.743505,-87.740401,car_rental
Little Caesars,3.0,41.7474354,-87.740755,fast_food
GameStop,3.0,41.7479797,-87.7408194,video_games
Subway,3.0,41.7478977,-87.7408167,fast_food
Wingstop,3.0,41.7478498,-87.7408154,fast_food
Metro by T-Mobile,3.0,41.7479399,-87.7408158,mobile_phone
Papa John's,3.0,41.7494978,-87.7422065,fast_food
Verizon,3.0,41.7495098,-87.7420402,mobile_phone
Starbucks,3.0,41.7512748,-87.7420509,cafe
The Vitamin Shoppe,3.0,41.7514978,-87.7420545,nutrition_supplements
Boost Mobile,3.0,41.7512788,-87.7409781,mobile_phone
Bob's Discount Furniture,3.0,41.752558,-87.7452823,furniture
HomeGoods,3.0,41.7511938,-87.7452371,houseware
Tony's Fresh Market,3.0,41.7518701,-87.7453927,supermarket
Avenue,3.0,41.7473968,-87.7407323,clothes
Boost Mobile,3.0,41.7370499,-87.7414807,mobile_phone
Western Union,3.0,41.7368084,-87.7404151,money_transfer
Hyatt House Chicago - Medical / University District,3.0,41.8738519,-87.6720105,hotel
Hyatt Place Chicago - Medical / University District,3.0,41.8738557,-87.6733362,hotel
Dirty Birds Southern Kitchen,3.0,41.746988,-87.653849,restaurant
MeLatte Coffee Shop,3.0,41.9248347,-87.7111275,cafe
Eye Can See Now,3.0,41.778799,-87.722986,artwork
Boost Mobile,3.0,41.7856152,-87.7233731,mobile_phone
Subway,3.0,41.7752899,-87.7231755,fast_food
T-Mobile,3.0,41.7722033,-87.7230896,mobile_phone
BP Shop,3.0,41.771113,-87.7230467,convenience
Little Caesars,3.0,41.7669316,-87.7229507,fast_food
Boost Mobile,3.0,41.7670337,-87.7229561,mobile_phone
JCPenney,3.0,41.7558887,-87.7349016,department_store
Chipotle,3.0,41.7547442,-87.7406308,fast_food
IHOP,3.0,41.7552364,-87.7405504,restaurant
Potbelly,3.0,41.7554285,-87.7405987,fast_food
Foot Locker,3.0,41.7556005,-87.7371708,shoes
Mattress Firm,3.0,41.7548682,-87.7406577,bed
Marshalls,3.0,41.757978,-87.7394238,department_store
Five Below,3.0,41.75799,-87.7391073,variety_store
Old Navy,3.0,41.758006,-87.7388659,clothes
Citi Trends,3.0,41.758014,-87.7386031,clothes
Famous Footwear,3.0,41.757938,-87.7379701,shoes
Ross,3.0,41.7576779,-87.7373317,department_store
Red Wing,3.0,41.7204878,-87.7064786,shoes
Park Schwinn Cyclery,3.0,41.7204678,-87.7056793,bicycle
Wolf's Bakery,3.0,41.7204878,-87.7035067,bakery
Pizza Hut Delivery,3.0,41.7204257,-87.6941773,fast_food
Wingstop,3.0,41.7204237,-87.6934557,fast_food
PetSmart,3.0,41.719703,-87.6891696,pet
Keenan Homes,3.0,41.8145521,-87.8798325,yes
K. Cleaners,3.0,41.8142357,-87.8799962,car_wash
Mission House Cafe,3.0,41.8301894,-87.7937161,cafe
BP Shop,3.0,41.8099248,-87.5972878,convenience
Snipes,3.0,41.8093589,-87.6068501,shoes
Associated Bank,3.0,41.809359,-87.6071683,bank
Metro by T-Mobile,3.0,41.8096569,-87.6087267,mobile_phone
Boost Mobile,3.0,41.8092422,-87.6179912,mobile_phone
Oak Lawn Florist,3.0,41.7052074,-87.7392547,florist
Citgo,3.0,41.8087735,-87.6742621,convenience
Dollar Tree,3.0,41.8111717,-87.6757235,variety_store
Rainbow,3.0,41.8101753,-87.6776649,clothes
Boost Mobile,3.0,41.8088796,-87.6775687,mobile_phone
Cricket Wireless,3.0,41.8088733,-87.6777946,mobile_phone
Subway,3.0,41.8101176,-87.6776649,fast_food
Jimmy John's,3.0,41.8725337,-87.6770956,fast_food
Wildberry,3.0,41.8978458,-87.622045,restaurant
Central Camera,3.0,41.8785917,-87.6263241,camera
Citgo,3.0,41.7493002,-87.714092,convenience
Circle K,3.0,41.7350462,-87.6884567,convenience
Citgo,3.0,41.7431086,-87.6831226,convenience
Subway,3.0,41.7494673,-87.6833573,fast_food
Edible Arrangements,3.0,41.7341324,-87.7028657,gift
Boost Mobile,3.0,41.7342004,-87.7028684,mobile_phone
Harold's Chicken Shack,3.0,41.7340203,-87.702855,fast_food
Dunkin',3.0,41.7364968,-87.7025294,fast_food
Baskin-Robbins,3.0,41.7365028,-87.7025803,ice_cream
Subway,3.0,41.7368551,-87.7026072,fast_food
Wells Pantry,3.0,41.8741537,-87.6334643,convenience
South Shore Line,3.0,41.6456262,-87.5426024,vending_machine
Saint Gregorios Malankara Orthodox Church,3.0,41.8711149,-87.9378025,place_of_worship
Philz Coffee,3.0,41.9243849,-87.647038,cafe
Verve,3.0,41.924843,-87.6472809,wine
Madison Street Books,3.0,41.8815089,-87.6554017,books
Mother Peace,3.0,41.7881595,-87.5864035,artwork
Can't Believe It's Not Meat,3.0,41.7996218,-87.5923253,restaurant
Nathan's Chicago Style and Taste of Jamaica,3.0,41.7996389,-87.5921416,restaurant
Chicago by Night,3.0,41.9387972,-87.7667318,bar
Boqueria,3.0,41.886636,-87.647747,restaurant
Eto'o Modern Asian Cuisine,3.0,41.7993693,-87.5922423,restaurant
Marianne Ibrahim Gallery,3.0,41.8900345,-87.669421,gallery
Rye Deli,3.0,41.8809008,-87.6471663,restaurant
Supply Clinic - Medical & Dental Supplies Online,3.0,41.8854881,-87.6249096,medical_supply
Meineke,3.0,41.7430366,-87.5732797,car_repair
MAACO,3.0,41.7428088,-87.5729745,car_repair
Los Portales,3.0,42.0080212,-87.6667221,restaurant
Metro by T-Mobile,3.0,42.0086256,-87.6742798,mobile_phone
Boost Mobile,3.0,42.0033939,-87.6726099,mobile_phone
Boost Mobile,3.0,42.0108778,-87.6741736,mobile_phone
Cricket Wireless,3.0,42.0093233,-87.6742996,mobile_phone
Goddess and the Baker,3.0,41.8817552,-87.6331381,cafe
Baskin-Robbins,3.0,41.892794,-87.6224968,ice_cream
7-Eleven,3.0,41.89652,-87.6264481,convenience
Chicago Children's Museum,3.0,41.891472,-87.6092029,museum
Starbucks,3.0,41.8963896,-87.6358755,cafe
7-Eleven,3.0,41.8887331,-87.632297,convenience
Popeyes,3.0,41.8847935,-87.6264981,fast_food
McDonald's,3.0,41.8858707,-87.6318911,fast_food
Dunkin',3.0,41.8794028,-87.6264185,fast_food
Baskin-Robbins,3.0,41.8793902,-87.6264187,ice_cream
Subway,3.0,41.8785968,-87.627927,fast_food
Potbelly,3.0,41.8778882,-87.6258136,fast_food
CVS Pharmacy,3.0,41.8781513,-87.6246204,pharmacy
Dunkin',3.0,41.8766442,-87.6246068,fast_food
WFLD,3.0,41.885948,-87.623383,studio
Champs Sports,3.0,41.880394,-87.6279603,sports
Panda Express,3.0,41.8752521,-87.6273835,fast_food
Chase,3.0,41.8818093,-87.6301275,bank
Park Hyatt Chicago,3.0,41.8972351,-87.6252667,hotel
Hampton Inn & Suites Chicago Downtown/Magnificent Mile,3.0,41.8952518,-87.6229806,hotel
Homewood Suites by Hilton Chicago Downtown/Magnificent Mile,3.0,41.8952458,-87.6233239,hotel
Mobil Mart,3.0,42.0189148,-87.6664647,convenience
BP Shop,3.0,41.9246987,-87.7387033,convenience
Jimmy John's,3.0,41.7212909,-87.7013752,fast_food
The UPS Store,3.0,41.721387,-87.7013778,post_office
Michaels,3.0,41.7259757,-87.6852002,craft
Ross,3.0,41.7255913,-87.6851573,department_store
Shoe Carnival,3.0,41.7234334,-87.6836177,shoes
Sally Beauty,3.0,41.7234454,-87.6829847,hairdresser_supply
Taquieria Los Comales,3.0,41.7238978,-87.6828201,fast_food
Goodwill,3.0,41.7238523,-87.6816782,charity
Walgreens,3.0,41.718955,-87.7706236,pharmacy
Chipotle,3.0,41.7200162,-87.7765675,fast_food
The Vitamin Shoppe,3.0,41.7198368,-87.7789121,nutrition_supplements
Our Lady of The Ridge Church,3.0,41.6948096,-87.7780989,place_of_worship
Verizon,3.0,41.9537156,-87.7475406,mobile_phone
Amoco,3.0,41.9609503,-87.7479764,convenience
Shell,3.0,41.9611475,-87.7469748,convenience
Sanchez Bike Repair,3.0,41.844503,-87.7164983,bicycle
International Bike Shop,3.0,41.9097514,-87.7225466,bicycle
Pilsen Bike Shop,3.0,41.8295681,-87.6787211,bicycle
John's Hardware & Bicycle Shop,3.0,41.7601032,-87.6444728,bicycle
Ignite Gaming,3.0,41.9421689,-87.702122,internet_cafe
Jamaican Jerk Villa,3.0,41.7505307,-87.6430833,restaurant
Cozy Corner,3.0,41.8884676,-87.8022842,restaurant
Velvet Taco,3.0,41.9240249,-87.6465222,restaurant
Chase,3.0,41.9252645,-87.6481578,bank
Jollibee,3.0,41.9731804,-87.7457125,fast_food
Dayglow,3.0,41.9135277,-87.7115703,cafe
Sherwin-Williams,3.0,41.9249437,-87.7001709,paint
Al Noor Meat & Grocery,3.0,41.9977976,-87.6929917,convenience
Destiny Studio,3.0,41.9977986,-87.6933028,clothes
Saint Columba Church,3.0,41.6521272,-87.5408483,place_of_worship
7-Eleven,3.0,41.9678849,-87.7388113,convenience
BP Shop,3.0,41.9609339,-87.7086593,convenience
Dunkin',3.0,41.9534709,-87.8847797,fast_food
Subway,3.0,41.9534809,-87.885233,fast_food
Baskin-Robbins,3.0,41.965322,-87.8622826,ice_cream
Beatrix,3.0,41.8945462,-87.6225255,restaurant
Contrast Coffee,3.0,41.8950765,-87.653884,cafe
Lizzie McNeill‘s Irish Pub,3.0,41.8890383,-87.6183979,pub
Dunkin',3.0,41.8966206,-87.7068277,fast_food
Foot Locker,3.0,41.895832,-87.7072043,shoes
Gourmet Food Inc,3.0,41.851089,-87.6324764,restaurant
China Cafe,3.0,41.8508515,-87.6321136,restaurant
Shell,3.0,41.910664,-87.6876061,convenience
Kozy's Cyclery,3.0,41.9497137,-87.6497407,bicycle
Paterno's Pizza,3.0,41.9774808,-87.7687052,restaurant
Citgo,3.0,41.7795866,-87.632247,convenience
Woodlawn Dining Commons,3.0,41.784955,-87.5966434,fast_food
Citgo,3.0,41.7281054,-87.5845651,convenience
Moreno's Liquors,3.0,41.8444872,-87.7182207,alcohol
Allende Hardware & Plumbing,3.0,41.8445491,-87.7146453,hardware
Four Star Family Cyclery,3.0,41.9319256,-87.7051487,bicycle
Afro Joe's,3.0,41.74202,-87.6440333,cafe
Art of Pizza,3.0,41.8723959,-87.6273458,restaurant
Wingstop,3.0,41.8745229,-87.627123,fast_food
Shoeless Joe's Alehouse & Grille,3.0,41.9689976,-87.8623557,bar
Verizon,3.0,41.8874541,-87.8066958,mobile_phone
Ulta Beauty,3.0,41.8874281,-87.805462,cosmetics
Men's Wearhouse,3.0,41.8874296,-87.8053583,clothes
AT&T,3.0,41.888153,-87.804727,mobile_phone
LensCrafters,3.0,41.8882368,-87.8080557,optician
Massage Envy,3.0,41.888105,-87.8080396,massage
Chico's,3.0,41.8879885,-87.8080426,clothes
Loft,3.0,41.8878155,-87.8080262,clothes
T-Mobile,3.0,41.8887434,-87.8041438,mobile_phone
Nando's,3.0,41.8887654,-87.8044361,restaurant
Supercuts,3.0,41.8806838,-87.8052148,hairdresser
North Riverside Health Center,3.0,41.8553717,-87.8052657,clinic
Sunnyside,3.0,41.890271,-87.6312776,cannabis
Cara Cara Club,3.0,41.9277489,-87.7068068,bar
Baskin-Robbins,3.0,41.9372327,-87.8331321,ice_cream
Dunkin',3.0,41.9372327,-87.8330597,fast_food
Great Clips,3.0,41.9372845,-87.8328961,hairdresser
Western Union,3.0,41.9371548,-87.8333091,money_transfer
Hallmark,3.0,41.937067,-87.8334996,gift
Lou Malnati's Pizzeria,3.0,41.9533854,-87.7321892,restaurant
T-Mobile,3.0,41.9536644,-87.7125153,mobile_phone
Jet's Pizza,3.0,41.9535228,-87.7125019,restaurant
Baskin-Robbins,3.0,41.953715,-87.7059184,ice_cream
BP Shop,3.0,41.946421,-87.7081473,convenience
BP Shop,3.0,41.9393391,-87.7267814,convenience
Island Party Hut,3.0,41.8879953,-87.6197841,bar
Floating Tiki Bar,3.0,41.8882763,-87.6200442,ferry_terminal
Tiki Pontoons,3.0,41.8882409,-87.6197444,ferry_terminal
Allium,3.0,41.8879123,-87.6160138,artwork
Urban Kayaks,3.0,41.8878681,-87.6167452,boat_rental
Ross,3.0,41.9311425,-87.7280367,department_store
Petco,3.0,41.9311425,-87.7286948,pet
Chicago's First Lady 3,3.0,41.8885009,-87.6224289,ferry_terminal
Mercury Tours 2,3.0,41.8883725,-87.6210066,ferry_terminal
Shell,3.0,41.7948449,-87.6321922,convenience
Women & Children First,3.0,41.9772355,-87.6682416,books
Mathnasium,3.0,41.8940856,-87.802957,prep_school
Sport Clips,3.0,42.0123437,-87.774904,hairdresser
57th Street Wines,3.0,41.7916151,-87.5897044,wine
B'Gabs Goodies,3.0,41.7916182,-87.5896288,restaurant
Baskin-Robbins,3.0,42.01905,-87.6732876,ice_cream
Dunkin',3.0,41.9682906,-87.7129852,fast_food
Dunkin',3.0,41.8833109,-87.6856856,fast_food
Dunkin',3.0,41.966345,-87.688605,fast_food
Ross,3.0,41.9742197,-87.7448904,department_store
Five Below,3.0,41.9740084,-87.7450728,variety_store
Chase,3.0,41.9698191,-87.7081001,bank
Dunkin',3.0,41.9692137,-87.7080683,fast_food
Baskin-Robbins,3.0,41.9691549,-87.7080629,ice_cream
Subway,3.0,41.9644263,-87.7088113,fast_food
T-Mobile,3.0,41.9667848,-87.7137614,mobile_phone
Fuel Cards For Truckers,3.0,41.6733443,-87.7567121,fuel
Fairgrounds Coffee,3.0,41.794331,-87.5988867,cafe
Eméché Cakery & Cafe,3.0,41.831399,-87.6204012,cafe
Capital One Café,3.0,41.799415,-87.58925,cafe
Philz Coffee,3.0,41.7993706,-87.5906372,cafe
Momentum Coffee,3.0,41.8535791,-87.6268895,cafe
Kusanya Cafe,3.0,41.768713,-87.6455656,cafe
AndySunflower Café,3.0,41.713189,-87.6821141,cafe
John + Pat Anderson's Cafe,3.0,41.8369729,-87.6281838,cafe
Good Vibes,3.0,41.8461667,-87.7041418,tobacco
AT&T,3.0,41.823619,-87.6911012,mobile_phone
Clark's Pump-N-Shop,3.0,41.7371563,-87.589838,convenience
Melville Fuller,3.0,41.81223,-87.6346046,artwork
Giordano's Pizzeria,3.0,41.8645673,-87.6243724,restaurant
Pizano's Pizza,3.0,41.854131,-87.6225109,restaurant
Baskin-Robbins,3.0,41.8314941,-87.6149244,ice_cream
Wingstop,3.0,41.8315226,-87.6147318,fast_food
The UPS Store,3.0,41.8319562,-87.615008,post_office
Rainbow,3.0,41.8327956,-87.6158663,clothes
Taco Bell,3.0,41.832907,-87.6163858,fast_food
AT&T,3.0,41.8328194,-87.6163768,mobile_phone
Foot Locker,3.0,41.795879,-87.6291519,shoes
Cricket Wireless,3.0,41.7962249,-87.6291733,mobile_phone
Rainbow,3.0,41.7967588,-87.6293665,clothes
Fresenius Kidney Care,3.0,41.7969588,-87.6293718,clinic
Metro by T-Mobile,3.0,41.7968508,-87.6303079,mobile_phone
Boost Mobile,3.0,41.795901,-87.630273,mobile_phone
T-Mobile,3.0,41.795703,-87.6302891,mobile_phone
Public Storage,3.0,41.7211825,-87.5997426,storage_rental
Fresenius Kidney Care,3.0,41.7365134,-87.5966501,clinic
Extra Space Storage,3.0,41.7375482,-87.5981628,storage_rental
Lao Peng You 老朋友,3.0,41.8960953,-87.6779327,restaurant
Midori,3.0,41.9831841,-87.7117782,restaurant
Hanabusa,3.0,41.8819267,-87.6267755,cafe
Domino's,3.0,41.9409106,-87.8072625,fast_food
Subway,3.0,41.9322653,-87.8070045,fast_food
Dunkin',3.0,41.9414896,-87.8064547,fast_food
Dunkin',3.0,41.8314941,-87.6150061,fast_food
Chase,3.0,41.8309183,-87.617605,bank
AT&T,3.0,41.8309763,-87.617774,mobile_phone
PNC Bank,3.0,41.8306765,-87.6267971,bank
FedEx Office,3.0,41.8308164,-87.6272973,copyshop
Western Union,3.0,41.8312241,-87.6219423,money_transfer
Subway,3.0,41.8312261,-87.6221032,fast_food
Harold's Chicken Shack,3.0,41.8312234,-87.6222294,fast_food
Boost Mobile,3.0,41.8312274,-87.6223809,mobile_phone
Hair Cuttery,3.0,42.0101775,-87.8288096,hairdresser
Sport Clips,3.0,42.0104114,-87.8279059,hairdresser
Potbelly,3.0,42.0101423,-87.827407,fast_food
Massage Envy,3.0,42.0097816,-87.8276136,massage
Jimmy John's,3.0,42.0097477,-87.8275385,fast_food
Mattress Firm,3.0,42.0097139,-87.8274687,bed
Jersey Mike's Subs,3.0,42.0094687,-87.826361,fast_food
House of Cakes,3.0,41.9928561,-87.8219881,bakery;pastry
Harry Caray's 7th Inning Stretch,3.0,41.8980985,-87.6220905,restaurant
Mission of Our Lady of the Angels,3.0,41.8975192,-87.721793,place_of_worship
La Moreliana,3.0,41.846322,-87.71582,convenience
Little Caesars,3.0,41.8392798,-87.646914,fast_food
T-Mobile,3.0,41.8391239,-87.6468845,mobile_phone
Wingstop,3.0,41.8388302,-87.6466807,fast_food
Chase,3.0,41.8306272,-87.6457994,bank
Verizon,3.0,41.8377312,-87.6459414,mobile_phone
Citibank,3.0,41.8319268,-87.6463464,bank
Panda Express,3.0,41.8658585,-87.64019,fast_food
Jason's Deli,3.0,41.8656121,-87.6401915,restaurant
Burlington,3.0,41.8687806,-87.6399299,department_store
Marshalls,3.0,41.8693399,-87.6387363,department_store
Dunkin',3.0,41.86768,-87.639557,fast_food
Baskin-Robbins,3.0,41.867686,-87.6394605,ice_cream
Chase,3.0,41.868051,-87.64002,bank
Staples,3.0,41.8678872,-87.6400173,stationery
Wingstop,3.0,41.8675716,-87.6396821,fast_food
Mattress Firm,3.0,41.8674558,-87.6396901,bed
Dunkin',3.0,41.8825046,-87.6406759,fast_food
7-Eleven,3.0,41.8783751,-87.6263452,convenience
Hector Guimard Metro entrance,3.0,41.8769513,-87.6238806,artwork
Lids,3.0,41.8800629,-87.6275295,clothes
Lids,3.0,41.8853886,-87.6242279,clothes
Mobil Mart,3.0,42.0042436,-87.7291647,convenience
Hair Cuttery,3.0,41.6839254,-87.7009333,hairdresser
Great Clips,3.0,41.6839655,-87.7039954,hairdresser
Subway,3.0,41.6839676,-87.7038934,fast_food
Citgo,3.0,41.7864717,-87.6638631,convenience
On the Rocks,3.0,41.9857475,-87.6691188,jewelry
Lucy's Flowers and Gifts,3.0,41.7379949,-87.7414298,florist
Baskin-Robbins,3.0,41.6962056,-87.7391776,ice_cream
Baba Saj,3.0,41.6951549,-87.7404052,restaurant
Al-Mahjar Food Mart,3.0,41.6949386,-87.7403891,convenience
Family Dental Care,3.0,41.6948181,-87.7403892,dentist
Hallmark,3.0,41.6971802,-87.7405051,gift
Mr. Bubbles Laundromat,3.0,41.7356067,-87.6494603,laundry
Sallora & Sam Bakery - Grill,3.0,41.7367616,-87.7997181,restaurant
Stunod's Pizzeria,3.0,41.7774406,-87.7850371,restaurant
La Michoacana Gourmet,3.0,41.7955338,-87.7617685,ice_cream
Cafe Two07,3.0,41.7961585,-87.760424,cafe
A-OK Automotive Collison Center,3.0,41.7961117,-87.7585219,car_repair
K's Nails,3.0,41.7960603,-87.7589605,beauty
Archer Bank,3.0,41.7960208,-87.7593644,bank
Peoria's Packing,3.0,41.8859206,-87.6592046,butcher
Moretti's Pizza,3.0,41.9921596,-87.8643496,restaurant
Carbon Mexican Grill,3.0,41.8456687,-87.6347547,fast_food
Park To Shop Supermarket,3.0,41.8485487,-87.6412111,supermarket
"George Wellington ""Cap'n"" Streeter",3.0,41.8919946,-87.617911,artwork
BP Shop,3.0,41.7652009,-87.663378,convenience
Clark's Pump-N-Shop,3.0,41.771793,-87.6643757,convenience
Citgo,3.0,41.778875,-87.6742341,convenience
Abraham Lincoln,3.0,41.7792394,-87.6682096,artwork
AT&T,3.0,41.7806364,-87.6451107,mobile_phone
PNC Bank,3.0,41.7807687,-87.6451142,atm
Subway,3.0,41.7805171,-87.6423702,fast_food
Dunkin',3.0,41.7805171,-87.6421337,fast_food
Subway,3.0,41.7682835,-87.6648703,fast_food
Boost Mobile,3.0,41.7682093,-87.6648767,mobile_phone
Foot Locker,3.0,41.7678448,-87.6648682,shoes
Chase,3.0,41.7670069,-87.6648343,bank
GNC,3.0,41.7991921,-87.723047,nutrition_supplements
Car-X,3.0,41.7943718,-87.7235623,car_repair
Circle K,3.0,41.792848,-87.7236964,convenience
Firehouse Community Arts Center of Chicago,3.0,41.8523254,-87.7196717,arts_centre
Papa T's,3.0,41.7789558,-87.6951443,restaurant
IMAN Beloved Community Ceramics Studio,3.0,41.7789648,-87.6928242,arts_centre
La Bodeguita Beto’s Produce,3.0,41.8161404,-87.7012061,convenience
Munchiez,3.0,41.7209514,-87.6677898,cafe
Taqueria La Iguanita,3.0,41.8251443,-87.704304,restaurant
Chicago Urban Art Retreat Center,3.0,41.8537493,-87.7075347,arts_centre
Sammy's Breakfast,3.0,41.7075557,-87.6166414,restaurant
Burst Into Books,3.0,41.6942944,-87.6206177,books
Art West Chicago,3.0,41.8713868,-87.6961809,arts_centre
New Pine Valley Restaurant,3.0,41.8587472,-87.7251367,restaurant
La Crepe Cafeccino,3.0,41.7018657,-87.7984379,cafe
Domino's,3.0,41.7019099,-87.7984945,fast_food
Elshafei Sweets!,3.0,41.7017202,-87.7984681,bakery
Baba Saj,3.0,41.7015736,-87.7984611,restaurant
The North Face,3.0,41.898993,-87.6235684,clothes
Shell,3.0,41.9388424,-87.7227932,convenience
O'Reilly Auto Parts,3.0,41.9463998,-87.7095785,car_parts
Great Clips,3.0,41.9458611,-87.7092674,hairdresser
Dunkin',3.0,41.9329228,-87.6881823,fast_food
Benny's Pizza,3.0,41.8431436,-87.7935656,restaurant
Diane Garrison D.D.S,3.0,41.8434441,-87.7936141,dentist
"G.R. Zehak, DDS & Associates",3.0,41.843412,-87.7922049,dentist
Caribbean Travel & Income Tax Service,3.0,41.8434035,-87.7923976,travel_agency
Cake Bros.,3.0,41.843396,-87.792539,bakery
Diamond Graphics,3.0,41.8434459,-87.7898597,copyshop
Panda Express,3.0,41.8724721,-87.6771843,fast_food
Subway,3.0,41.8884867,-87.7803211,fast_food
Firestone,3.0,41.8885925,-87.7811875,car_repair
Jersey Mike's Subs,3.0,41.8785438,-87.6386992,fast_food
News Now,3.0,41.8784055,-87.6389781,newsagent
News Now,3.0,41.8790505,-87.6389634,newsagent
Starbucks,3.0,41.8785403,-87.6389983,cafe
